,mean,std,time
10,0.7875,0.7875,0.7875
50,0.8333333333333333,0.8333333333333333,0.8333333333333333
100,0.8180555555555555,0.8180555555555555,0.8180555555555555
150,0.8305555555555555,0.8305555555555555,0.8305555555555555
200,0.8333333333333333,0.8333333333333333,0.8333333333333333
250,0.8319444444444445,0.8319444444444445,0.8319444444444445
300,0.8444444444444444,0.8444444444444444,0.8444444444444444
350,0.8083333333333332,0.8083333333333332,0.8083333333333332
500,0.8208333333333332,0.8208333333333332,0.8208333333333332
750,0.8319444444444445,0.8319444444444445,0.8319444444444445
1000,0.8319444444444445,0.8319444444444445,0.8319444444444445
