,mean,std,time
10,0.7875,0.7875,0.7875
50,0.8319444444444445,0.8319444444444445,0.8319444444444445
100,0.8194444444444444,0.8194444444444444,0.8194444444444444
150,0.8430555555555556,0.8430555555555556,0.8430555555555556
200,0.8319444444444445,0.8319444444444445,0.8319444444444445
250,0.8208333333333332,0.8208333333333332,0.8208333333333332
300,0.8319444444444445,0.8319444444444445,0.8319444444444445
350,0.8208333333333332,0.8208333333333332,0.8208333333333332
500,0.8430555555555556,0.8430555555555556,0.8430555555555556
750,0.8430555555555556,0.8430555555555556,0.8430555555555556
1000,0.8069444444444445,0.8069444444444445,0.8069444444444445
