,mean,std,time
10,0.7766666666666666,0.14896819022260654,0.5142558574676513
50,0.8177777777777777,0.12168891930562487,0.3666909456253052
100,0.8458333333333332,0.12886208210278996,0.3802648067474365
150,0.826388888888889,0.13419703470674973,0.4300588846206665
200,0.8180555555555555,0.12639557242792301,0.5065286254882813
250,0.8372222222222222,0.12097248657674264,0.5873150904973348
300,0.829722222222222,0.11046932731451861,0.667364958354405
350,0.813611111111111,0.12439966483339063,0.7572701811790467
500,0.8299999999999998,0.12486282187049265,0.8915272659725613
750,0.8341666666666667,0.12721918447758845,1.101315131187439
1000,0.8363888888888888,0.12015230211320574,1.3748692642558704
