,mean,std,time
1,0.8097222222222222,0.14515420740214027,0.40689889589945477
2,0.8078703703703702,0.13345458807501634,0.41604240735371906
3,0.7981481481481482,0.12890817358000584,0.41417572233412003
4,0.7925925925925926,0.13234333595166356,0.41853078206380206
5,0.7999999999999999,0.1347410262938726,0.41681210199991864
6,0.8296296296296296,0.12115548125029403,0.41983988549974227
7,0.8166666666666665,0.1281271613662283,0.42194936389014837
8,0.8046296296296296,0.13003849741660478,0.42577046155929565
9,0.8162037037037037,0.13673961320183645,0.42364878124660915
10,0.8398148148148148,0.12453607514003064,0.4206125577290853
11,0.8129629629629629,0.12193130362449826,0.4197372523221103
12,0.8550925925925926,0.11573189714531089,0.4194093743960063
13,0.8185185185185185,0.15036127642277478,0.4185576010973026
14,0.8500000000000001,0.11648713563603608,0.41831706251416884
15,0.8351851851851851,0.13004138965458864,0.4179313288794623
16,0.8393518518518519,0.12638450245587152,0.4194129407405853
17,0.8351851851851851,0.1314263377893693,0.4208108724332323
18,0.8324074074074073,0.12583450376309904,0.42139373885260684
19,0.8550925925925926,0.1202200588213543,0.4238721111364532
20,0.8310185185185185,0.13165538542848407,0.4254498640696207
21,0.8273148148148147,0.12605382530210188,0.4273275420779274
22,0.8314814814814815,0.1290659224955256,0.42835748195648193
23,0.8388888888888889,0.12562235530181484,0.42870184649591864
24,0.8435185185185184,0.10181477267505602,0.42856382661395603
25,0.8273148148148147,0.1295152348444245,0.429165465037028
26,0.8537037037037036,0.1280186656223718,0.4300024203765087
27,0.8300925925925925,0.13954884929236352,0.43099772488629373
28,0.8601851851851853,0.12036460658858585,0.4319219447317577
29,0.8282407407407408,0.12431983582995594,0.4332264620682289
30,0.8435185185185187,0.11826048282525065,0.4348184453116523
31,0.8361111111111111,0.11173556095037222,0.4356136680931173
32,0.8351851851851851,0.1268945183332688,0.4376413772503535
33,0.8282407407407407,0.11986275678161307,0.43917666059551813
34,0.8310185185185185,0.12653087733203608,0.44101699193318683
35,0.8231481481481481,0.11568858473808057,0.4419556186312721
36,0.8319444444444444,0.11722117629360686,0.4422758552763197
37,0.8467592592592591,0.11746910085734834,0.44263457177995563
38,0.8282407407407407,0.12056494044249487,0.44317874992102907
39,0.8361111111111109,0.13134620293501464,0.44395722079480815
40,0.8222222222222223,0.12708509433246784,0.44491088589032485
41,0.8361111111111109,0.11927340788693508,0.4467308908943239
42,0.8393518518518519,0.12689644229426564,0.44826273691086543
43,0.8351851851851851,0.13202521190196803,0.449477984923725
44,0.8398148148148148,0.1200028220352355,0.45105337554758246
45,0.8467592592592593,0.12721881490251866,0.453128918895015
46,0.8268518518518518,0.1136579076987441,0.4547236259432807
47,0.8388888888888889,0.13693934460765123,0.4559239022275235
48,0.8425925925925926,0.11989100059740555,0.45669286118613356
49,0.8342592592592591,0.1377988124458677,0.45715405016529315
50,0.8398148148148149,0.1217658107558991,0.45775930722554525
51,0.8430555555555556,0.12678345293725837,0.4583571564917471
52,0.8513888888888889,0.12211160526466412,0.4593169398796864
53,0.8509259259259259,0.12811869290897895,0.4606975039596078
54,0.8398148148148148,0.11482060836889275,0.46165293970225774
55,0.8319444444444445,0.11701967407404996,0.4629475275675456
56,0.8476851851851851,0.13283083956424852,0.4645424825804574
57,0.8513888888888889,0.1355555420804132,0.46620575447528684
58,0.8356481481481483,0.11714342944453915,0.46736100076258863
59,0.8430555555555556,0.12319022009070206,0.4677703596104337
60,0.8555555555555555,0.11931487275009074,0.46823488871256513
61,0.8430555555555556,0.13788765657191016,0.46902826835548944
62,0.8541666666666666,0.13771027565003602,0.47009305159250897
63,0.8476851851851852,0.13416821998000464,0.47131050705278993
64,0.8379629629629628,0.1363943398217322,0.4722142132620017
65,0.8393518518518519,0.12423819100636835,0.47301716559972523
66,0.8393518518518519,0.14721225802394616,0.473655352688799
