,mean,std,time
1,0.7625,0.7625,0.7625
2,0.8208333333333332,0.8208333333333332,0.8208333333333332
3,0.8319444444444445,0.8319444444444445,0.8319444444444445
4,0.7944444444444445,0.7944444444444445,0.7944444444444445
5,0.8083333333333332,0.8083333333333332,0.8083333333333332
6,0.8194444444444444,0.8194444444444444,0.8194444444444444
7,0.7958333333333333,0.7958333333333333,0.7958333333333333
8,0.8208333333333332,0.8208333333333332,0.8208333333333332
9,0.8222222222222222,0.8222222222222222,0.8222222222222222
10,0.8430555555555556,0.8430555555555556,0.8430555555555556
11,0.8222222222222222,0.8222222222222222,0.8222222222222222
12,0.8555555555555555,0.8555555555555555,0.8555555555555555
13,0.8333333333333333,0.8333333333333333,0.8333333333333333
14,0.8444444444444444,0.8444444444444444,0.8444444444444444
15,0.8444444444444444,0.8444444444444444,0.8444444444444444
16,0.8569444444444445,0.8569444444444445,0.8569444444444445
17,0.8444444444444444,0.8444444444444444,0.8444444444444444
18,0.8083333333333332,0.8083333333333332,0.8083333333333332
19,0.8444444444444444,0.8444444444444444,0.8444444444444444
20,0.8333333333333333,0.8333333333333333,0.8333333333333333
21,0.8333333333333333,0.8333333333333333,0.8333333333333333
22,0.8569444444444445,0.8569444444444445,0.8569444444444445
23,0.8333333333333333,0.8333333333333333,0.8333333333333333
24,0.8208333333333332,0.8208333333333332,0.8208333333333332
25,0.8569444444444445,0.8569444444444445,0.8569444444444445
26,0.8569444444444445,0.8569444444444445,0.8569444444444445
27,0.8305555555555555,0.8305555555555555,0.8305555555555555
28,0.8569444444444445,0.8569444444444445,0.8569444444444445
29,0.8097222222222221,0.8097222222222221,0.8097222222222221
30,0.8569444444444445,0.8569444444444445,0.8569444444444445
31,0.8333333333333333,0.8333333333333333,0.8333333333333333
32,0.8319444444444445,0.8319444444444445,0.8319444444444445
33,0.8930555555555555,0.8930555555555555,0.8930555555555555
34,0.8583333333333332,0.8583333333333332,0.8583333333333332
35,0.8347222222222221,0.8347222222222221,0.8347222222222221
36,0.8694444444444445,0.8694444444444445,0.8694444444444445
37,0.8680555555555556,0.8680555555555556,0.8680555555555556
38,0.8083333333333332,0.8083333333333332,0.8083333333333332
39,0.8444444444444444,0.8444444444444444,0.8444444444444444
40,0.8319444444444445,0.8319444444444445,0.8319444444444445
41,0.8222222222222222,0.8222222222222222,0.8222222222222222
42,0.8319444444444445,0.8319444444444445,0.8319444444444445
43,0.8319444444444445,0.8319444444444445,0.8319444444444445
44,0.8458333333333332,0.8458333333333332,0.8458333333333332
45,0.8083333333333332,0.8083333333333332,0.8083333333333332
46,0.8444444444444444,0.8444444444444444,0.8444444444444444
47,0.8347222222222221,0.8347222222222221,0.8347222222222221
48,0.8208333333333332,0.8208333333333332,0.8208333333333332
49,0.8319444444444445,0.8319444444444445,0.8319444444444445
50,0.8444444444444444,0.8444444444444444,0.8444444444444444
51,0.8319444444444445,0.8319444444444445,0.8319444444444445
52,0.8194444444444444,0.8194444444444444,0.8194444444444444
53,0.8222222222222222,0.8222222222222222,0.8222222222222222
54,0.8208333333333332,0.8208333333333332,0.8208333333333332
55,0.8222222222222222,0.8222222222222222,0.8222222222222222
56,0.8208333333333332,0.8208333333333332,0.8208333333333332
57,0.8444444444444444,0.8444444444444444,0.8444444444444444
58,0.8319444444444445,0.8319444444444445,0.8319444444444445
59,0.8319444444444445,0.8319444444444445,0.8319444444444445
60,0.8333333333333333,0.8333333333333333,0.8333333333333333
61,0.8569444444444445,0.8569444444444445,0.8569444444444445
62,0.8555555555555555,0.8555555555555555,0.8555555555555555
63,0.8208333333333332,0.8208333333333332,0.8208333333333332
64,0.8444444444444444,0.8444444444444444,0.8444444444444444
65,0.8458333333333332,0.8458333333333332,0.8458333333333332
66,0.8597222222222222,0.8597222222222222,0.8597222222222222
