,mean,std,time
1,0.773611111111111,0.773611111111111,0.773611111111111
2,0.7875,0.7875,0.7875
3,0.7722222222222221,0.7722222222222221,0.7722222222222221
4,0.7972222222222222,0.7972222222222222,0.7972222222222222
5,0.8236111111111111,0.8236111111111111,0.8236111111111111
6,0.8097222222222221,0.8097222222222221,0.8097222222222221
7,0.8319444444444445,0.8319444444444445,0.8319444444444445
8,0.8444444444444444,0.8444444444444444,0.8444444444444444
9,0.8208333333333332,0.8208333333333332,0.8208333333333332
10,0.8708333333333332,0.8708333333333332,0.8708333333333332
11,0.8208333333333332,0.8208333333333332,0.8208333333333332
12,0.8305555555555555,0.8305555555555555,0.8305555555555555
13,0.7833333333333333,0.7833333333333333,0.7833333333333333
14,0.8319444444444445,0.8319444444444445,0.8319444444444445
15,0.8180555555555555,0.8180555555555555,0.8180555555555555
16,0.8805555555555555,0.8805555555555555,0.8805555555555555
17,0.8069444444444445,0.8069444444444445,0.8069444444444445
18,0.8458333333333332,0.8458333333333332,0.8458333333333332
19,0.8222222222222222,0.8222222222222222,0.8222222222222222
20,0.8069444444444445,0.8069444444444445,0.8069444444444445
21,0.8458333333333332,0.8458333333333332,0.8458333333333332
22,0.8208333333333332,0.8208333333333332,0.8208333333333332
23,0.8194444444444444,0.8194444444444444,0.8194444444444444
24,0.8555555555555555,0.8555555555555555,0.8555555555555555
25,0.8194444444444444,0.8194444444444444,0.8194444444444444
26,0.8319444444444445,0.8319444444444445,0.8319444444444445
27,0.8680555555555556,0.8680555555555556,0.8680555555555556
28,0.8555555555555555,0.8555555555555555,0.8555555555555555
29,0.8333333333333333,0.8333333333333333,0.8333333333333333
30,0.8333333333333333,0.8333333333333333,0.8333333333333333
31,0.8333333333333333,0.8333333333333333,0.8333333333333333
32,0.8319444444444445,0.8319444444444445,0.8319444444444445
33,0.8444444444444444,0.8444444444444444,0.8444444444444444
34,0.798611111111111,0.798611111111111,0.798611111111111
35,0.7958333333333333,0.7958333333333333,0.7958333333333333
36,0.8097222222222221,0.8097222222222221,0.8097222222222221
37,0.8222222222222222,0.8222222222222222,0.8222222222222222
38,0.8694444444444445,0.8694444444444445,0.8694444444444445
39,0.8444444444444444,0.8444444444444444,0.8444444444444444
40,0.8555555555555555,0.8555555555555555,0.8555555555555555
41,0.8097222222222221,0.8097222222222221,0.8097222222222221
42,0.8333333333333333,0.8333333333333333,0.8333333333333333
43,0.8097222222222221,0.8097222222222221,0.8097222222222221
44,0.8208333333333332,0.8208333333333332,0.8208333333333332
45,0.8555555555555555,0.8555555555555555,0.8555555555555555
46,0.8444444444444444,0.8444444444444444,0.8444444444444444
47,0.8458333333333332,0.8458333333333332,0.8458333333333332
48,0.8333333333333333,0.8333333333333333,0.8333333333333333
49,0.8208333333333332,0.8208333333333332,0.8208333333333332
50,0.8319444444444445,0.8319444444444445,0.8319444444444445
51,0.8333333333333333,0.8333333333333333,0.8333333333333333
52,0.8097222222222221,0.8097222222222221,0.8097222222222221
53,0.8222222222222222,0.8222222222222222,0.8222222222222222
54,0.8458333333333332,0.8458333333333332,0.8458333333333332
55,0.8208333333333332,0.8208333333333332,0.8208333333333332
56,0.8333333333333333,0.8333333333333333,0.8333333333333333
57,0.8333333333333333,0.8333333333333333,0.8333333333333333
58,0.8333333333333333,0.8333333333333333,0.8333333333333333
59,0.8458333333333332,0.8458333333333332,0.8458333333333332
60,0.8333333333333333,0.8333333333333333,0.8333333333333333
61,0.8208333333333332,0.8208333333333332,0.8208333333333332
62,0.7972222222222223,0.7972222222222223,0.7972222222222223
63,0.8208333333333332,0.8208333333333332,0.8208333333333332
64,0.798611111111111,0.798611111111111,0.798611111111111
65,0.7958333333333333,0.7958333333333333,0.7958333333333333
66,0.8083333333333332,0.8083333333333332,0.8083333333333332
