,mean,std,time
1,0.7847222222222222,0.7847222222222222,0.7847222222222222
2,0.8083333333333332,0.8083333333333332,0.8083333333333332
3,0.8222222222222222,0.8222222222222222,0.8222222222222222
4,0.775,0.775,0.775
5,0.7833333333333333,0.7833333333333333,0.7833333333333333
6,0.798611111111111,0.798611111111111,0.798611111111111
7,0.8208333333333332,0.8208333333333332,0.8208333333333332
8,0.8319444444444445,0.8319444444444445,0.8319444444444445
9,0.7972222222222222,0.7972222222222222,0.7972222222222222
10,0.8680555555555556,0.8680555555555556,0.8680555555555556
11,0.7972222222222222,0.7972222222222222,0.7972222222222222
12,0.8444444444444444,0.8444444444444444,0.8444444444444444
13,0.8458333333333332,0.8458333333333332,0.8458333333333332
14,0.8319444444444445,0.8319444444444445,0.8319444444444445
15,0.7958333333333333,0.7958333333333333,0.7958333333333333
16,0.8194444444444444,0.8194444444444444,0.8194444444444444
17,0.8069444444444445,0.8069444444444445,0.8069444444444445
18,0.8208333333333332,0.8208333333333332,0.8208333333333332
19,0.8430555555555556,0.8430555555555556,0.8430555555555556
20,0.8916666666666666,0.8916666666666666,0.8916666666666666
21,0.8569444444444445,0.8569444444444445,0.8569444444444445
22,0.8319444444444445,0.8319444444444445,0.8319444444444445
23,0.8680555555555556,0.8680555555555556,0.8680555555555556
24,0.8097222222222221,0.8097222222222221,0.8097222222222221
25,0.8069444444444445,0.8069444444444445,0.8069444444444445
26,0.8444444444444444,0.8444444444444444,0.8444444444444444
27,0.8333333333333333,0.8333333333333333,0.8333333333333333
28,0.8083333333333332,0.8083333333333332,0.8083333333333332
29,0.8333333333333333,0.8333333333333333,0.8333333333333333
30,0.8555555555555555,0.8555555555555555,0.8555555555555555
31,0.8083333333333332,0.8083333333333332,0.8083333333333332
32,0.8083333333333332,0.8083333333333332,0.8083333333333332
33,0.8083333333333332,0.8083333333333332,0.8083333333333332
34,0.8819444444444444,0.8819444444444444,0.8819444444444444
35,0.8194444444444444,0.8194444444444444,0.8194444444444444
36,0.8694444444444445,0.8694444444444445,0.8694444444444445
37,0.8680555555555556,0.8680555555555556,0.8680555555555556
38,0.8208333333333332,0.8208333333333332,0.8208333333333332
39,0.8458333333333332,0.8458333333333332,0.8458333333333332
40,0.8194444444444444,0.8194444444444444,0.8194444444444444
41,0.8555555555555555,0.8555555555555555,0.8555555555555555
42,0.8444444444444444,0.8444444444444444,0.8444444444444444
43,0.8444444444444444,0.8444444444444444,0.8444444444444444
44,0.8444444444444444,0.8444444444444444,0.8444444444444444
45,0.8444444444444444,0.8444444444444444,0.8444444444444444
46,0.8097222222222221,0.8097222222222221,0.8097222222222221
47,0.8222222222222222,0.8222222222222222,0.8222222222222222
48,0.8569444444444445,0.8569444444444445,0.8569444444444445
49,0.8444444444444444,0.8444444444444444,0.8444444444444444
50,0.8458333333333332,0.8458333333333332,0.8458333333333332
51,0.8222222222222222,0.8222222222222222,0.8222222222222222
52,0.8333333333333333,0.8333333333333333,0.8333333333333333
53,0.8319444444444445,0.8319444444444445,0.8319444444444445
54,0.8333333333333333,0.8333333333333333,0.8333333333333333
55,0.8222222222222222,0.8222222222222222,0.8222222222222222
56,0.8208333333333332,0.8208333333333332,0.8208333333333332
57,0.8458333333333332,0.8458333333333332,0.8458333333333332
58,0.8458333333333332,0.8458333333333332,0.8458333333333332
59,0.8458333333333332,0.8458333333333332,0.8458333333333332
60,0.8333333333333333,0.8333333333333333,0.8333333333333333
61,0.8208333333333332,0.8208333333333332,0.8208333333333332
62,0.8180555555555555,0.8180555555555555,0.8180555555555555
63,0.8333333333333333,0.8333333333333333,0.8333333333333333
64,0.8111111111111111,0.8111111111111111,0.8111111111111111
65,0.8458333333333332,0.8458333333333332,0.8458333333333332
66,0.8444444444444444,0.8444444444444444,0.8444444444444444
