,mean,std,time
1,0.7763888888888889,0.7763888888888889,0.7763888888888889
2,0.7722222222222223,0.7722222222222223,0.7722222222222223
3,0.8194444444444444,0.8194444444444444,0.8194444444444444
4,0.7583333333333333,0.7583333333333333,0.7583333333333333
5,0.7958333333333333,0.7958333333333333,0.7958333333333333
6,0.8097222222222221,0.8097222222222221,0.8097222222222221
7,0.7944444444444445,0.7944444444444445,0.7944444444444445
8,0.7958333333333333,0.7958333333333333,0.7958333333333333
9,0.8555555555555555,0.8555555555555555,0.8555555555555555
10,0.8208333333333332,0.8208333333333332,0.8208333333333332
11,0.8430555555555556,0.8430555555555556,0.8430555555555556
12,0.8444444444444444,0.8444444444444444,0.8444444444444444
13,0.8791666666666667,0.8791666666666667,0.8791666666666667
14,0.8083333333333332,0.8083333333333332,0.8083333333333332
15,0.8083333333333332,0.8083333333333332,0.8083333333333332
16,0.8333333333333333,0.8333333333333333,0.8333333333333333
17,0.8208333333333332,0.8208333333333332,0.8208333333333332
18,0.8555555555555555,0.8555555555555555,0.8555555555555555
19,0.8069444444444445,0.8069444444444445,0.8069444444444445
20,0.8541666666666666,0.8541666666666666,0.8541666666666666
21,0.8083333333333332,0.8083333333333332,0.8083333333333332
22,0.8680555555555556,0.8680555555555556,0.8680555555555556
23,0.8347222222222221,0.8347222222222221,0.8347222222222221
24,0.8333333333333333,0.8333333333333333,0.8333333333333333
25,0.8291666666666666,0.8291666666666666,0.8291666666666666
26,0.8194444444444444,0.8194444444444444,0.8194444444444444
27,0.8555555555555555,0.8555555555555555,0.8555555555555555
28,0.8430555555555556,0.8430555555555556,0.8430555555555556
29,0.8208333333333332,0.8208333333333332,0.8208333333333332
30,0.8319444444444445,0.8319444444444445,0.8319444444444445
31,0.8208333333333332,0.8208333333333332,0.8208333333333332
32,0.8319444444444445,0.8319444444444445,0.8319444444444445
33,0.8583333333333332,0.8583333333333332,0.8583333333333332
34,0.8097222222222221,0.8097222222222221,0.8097222222222221
35,0.8430555555555556,0.8430555555555556,0.8430555555555556
36,0.8458333333333332,0.8458333333333332,0.8458333333333332
37,0.8208333333333332,0.8208333333333332,0.8208333333333332
38,0.8569444444444445,0.8569444444444445,0.8569444444444445
39,0.8458333333333332,0.8458333333333332,0.8458333333333332
40,0.8319444444444445,0.8319444444444445,0.8319444444444445
41,0.8458333333333332,0.8458333333333332,0.8458333333333332
42,0.8208333333333332,0.8208333333333332,0.8208333333333332
43,0.8333333333333333,0.8333333333333333,0.8333333333333333
44,0.8333333333333333,0.8333333333333333,0.8333333333333333
45,0.8208333333333332,0.8208333333333332,0.8208333333333332
46,0.8305555555555555,0.8305555555555555,0.8305555555555555
47,0.8111111111111111,0.8111111111111111,0.8111111111111111
48,0.8347222222222221,0.8347222222222221,0.8347222222222221
49,0.8208333333333332,0.8208333333333332,0.8208333333333332
50,0.8222222222222222,0.8222222222222222,0.8222222222222222
51,0.8458333333333332,0.8458333333333332,0.8458333333333332
52,0.8319444444444445,0.8319444444444445,0.8319444444444445
53,0.8444444444444444,0.8444444444444444,0.8444444444444444
54,0.8222222222222222,0.8222222222222222,0.8222222222222222
55,0.8097222222222221,0.8097222222222221,0.8097222222222221
56,0.8333333333333333,0.8333333333333333,0.8333333333333333
57,0.8458333333333332,0.8458333333333332,0.8458333333333332
58,0.8319444444444445,0.8319444444444445,0.8319444444444445
59,0.8444444444444444,0.8444444444444444,0.8444444444444444
60,0.8569444444444445,0.8569444444444445,0.8569444444444445
61,0.8222222222222222,0.8222222222222222,0.8222222222222222
62,0.8083333333333332,0.8083333333333332,0.8083333333333332
63,0.8458333333333332,0.8458333333333332,0.8458333333333332
64,0.8333333333333333,0.8333333333333333,0.8333333333333333
65,0.8583333333333332,0.8583333333333332,0.8583333333333332
66,0.8208333333333332,0.8208333333333332,0.8208333333333332
