,mean,std,time
0.1,0.5611111111111111,0.5611111111111111,0.5611111111111111
0.2,0.6333333333333333,0.6333333333333333,0.6333333333333333
0.3,0.7416666666666667,0.7416666666666667,0.7416666666666667
0.4,0.773611111111111,0.773611111111111,0.773611111111111
0.5,0.7930555555555555,0.7930555555555555,0.7930555555555555
0.6,0.7958333333333333,0.7958333333333333,0.7958333333333333
0.7,0.7972222222222222,0.7972222222222222,0.7972222222222222
0.8,0.7972222222222223,0.7972222222222223,0.7972222222222223
0.9,0.8444444444444444,0.8444444444444444,0.8444444444444444
1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333
