,mean,std,time
0.1,0.5569444444444445,0.5569444444444445,0.5569444444444445
0.2,0.6777777777777778,0.6777777777777778,0.6777777777777778
0.3,0.736111111111111,0.736111111111111,0.736111111111111
0.4,0.7388888888888888,0.7388888888888888,0.7388888888888888
0.5,0.798611111111111,0.798611111111111,0.798611111111111
0.6,0.8208333333333332,0.8208333333333332,0.8208333333333332
0.7,0.8541666666666666,0.8541666666666666,0.8541666666666666
0.8,0.8069444444444445,0.8069444444444445,0.8069444444444445
0.9,0.8555555555555555,0.8555555555555555,0.8555555555555555
1.0,0.8458333333333332,0.8458333333333332,0.8458333333333332
