,mean,std,time
0.1,0.6305555555555555,0.6305555555555555,0.6305555555555555
0.2,0.6791666666666667,0.6791666666666667,0.6791666666666667
0.3,0.75,0.75,0.75
0.4,0.8097222222222221,0.8097222222222221,0.8097222222222221
0.5,0.7861111111111111,0.7861111111111111,0.7861111111111111
0.6,0.8458333333333332,0.8458333333333332,0.8458333333333332
0.7,0.7847222222222222,0.7847222222222222,0.7847222222222222
0.8,0.8194444444444444,0.8194444444444444,0.8194444444444444
0.9,0.8069444444444445,0.8069444444444445,0.8069444444444445
1.0,0.8194444444444444,0.8194444444444444,0.8194444444444444
