,mean,std,time
0.1,0.6083333333333334,0.6083333333333334,0.6083333333333334
0.2,0.7291666666666667,0.7291666666666667,0.7291666666666667
0.3,0.7875,0.7875,0.7875
0.4,0.7763888888888888,0.7763888888888888,0.7763888888888888
0.5,0.7944444444444445,0.7944444444444445,0.7944444444444445
0.6,0.798611111111111,0.798611111111111,0.798611111111111
0.7,0.8430555555555556,0.8430555555555556,0.8430555555555556
0.8,0.798611111111111,0.798611111111111,0.798611111111111
0.9,0.8083333333333332,0.8083333333333332,0.8083333333333332
1.0,0.7944444444444445,0.7944444444444445,0.7944444444444445
