,mean,std,time
0.1,0.6055555555555555,0.6055555555555555,0.6055555555555555
0.2,0.7236111111111111,0.7236111111111111,0.7236111111111111
0.3,0.7944444444444445,0.7944444444444445,0.7944444444444445
0.4,0.6888888888888889,0.6888888888888889,0.6888888888888889
0.5,0.7861111111111111,0.7861111111111111,0.7861111111111111
0.6,0.7972222222222222,0.7972222222222222,0.7972222222222222
0.7,0.7847222222222221,0.7847222222222221,0.7847222222222221
0.8,0.8222222222222222,0.8222222222222222,0.8222222222222222
0.9,0.8069444444444445,0.8069444444444445,0.8069444444444445
1.0,0.8305555555555555,0.8305555555555555,0.8305555555555555
