,mean,std,time
10,0.743287037037037,0.12949848083217885,0.24950635433197021
50,0.7866898148148147,0.13138467383581934,0.5218247473239899
100,0.8017361111111111,0.11371143330591314,0.8672407666842142
150,0.7876157407407407,0.1257891876136527,1.199168473482132
200,0.7998842592592592,0.10977604444944311,1.6276108741760253
250,0.7939814814814815,0.1165917080778707,2.033918619155884
350,0.7958333333333333,0.11152603946486017,2.800139255821705
400,0.7994212962962962,0.10834427144232182,3.202117145061493
450,0.793287037037037,0.10580780544604851,3.615834271907806
500,0.8011574074074074,0.11519420440477895,4.04968768900091
