,mean,std,time
10,0.7527777777777778,0.7527777777777778,0.7527777777777778
50,0.7736111111111111,0.7736111111111111,0.7736111111111111
100,0.8143518518518519,0.8143518518518519,0.8143518518518519
150,0.7912037037037035,0.7912037037037035,0.7912037037037035
200,0.7861111111111112,0.7861111111111112,0.7861111111111112
250,0.7912037037037037,0.7912037037037037,0.7912037037037037
350,0.7875,0.7875,0.7875
400,0.7953703703703704,0.7953703703703704,0.7953703703703704
450,0.8078703703703703,0.8078703703703703,0.8078703703703703
500,0.798148148148148,0.798148148148148,0.798148148148148
