,mean,std,time
10,0.7268518518518519,0.7268518518518519,0.7268518518518519
50,0.787037037037037,0.787037037037037,0.787037037037037
100,0.7712962962962963,0.7712962962962963,0.7712962962962963
150,0.8166666666666667,0.8166666666666667,0.8166666666666667
200,0.8101851851851852,0.8101851851851852,0.8101851851851852
250,0.8111111111111111,0.8111111111111111,0.8111111111111111
350,0.8074074074074074,0.8074074074074074,0.8074074074074074
400,0.7837962962962963,0.7837962962962963,0.7837962962962963
450,0.8157407407407408,0.8157407407407408,0.8157407407407408
500,0.8111111111111111,0.8111111111111111,0.8111111111111111
